comId,time,q_len,handled_num
0,1,500,0
0,6,1000,0
0,11,1500,0
0,16,1970,30
0,21,2470,30
0,26,2930,70
0,31,3430,70
0,36,3930,70
0,41,4390,110
0,46,4890,110
0,51,5390,110
0,56,5846,154
0,61,6346,154
0,66,6800,200
0,71,7300,200
0,76,7800,200
0,81,8260,240
0,86,8760,240
0,91,9220,280
0,96,9720,280
0,101,10220,280
0,106,10680,320
0,111,11180,320
0,116,11640,360
0,121,12140,360
0,126,12640,360
0,131,13100,400
0,136,13600,400
0,141,14060,440
0,146,14560,440
0,151,15020,480
0,156,15520,480
0,161,16020,480
0,166,16479,521
0,171,16979,521
0,176,17479,521
0,181,17930,570
0,186,18430,570
0,191,18890,610
0,196,19390,610
0,201,19390,610
0,206,19343,657
0,211,19343,657
0,216,19307,693
0,221,19307,693
0,226,19307,693
0,231,19268,732
0,236,19268,732
0,241,19220,780
0,246,19220,780
0,251,19216,784
0,256,19184,816
0,261,19184,816
0,266,19149,851
0,271,19149,851
0,276,19101,899
0,281,19101,899
0,286,19101,899
0,291,19068,932
0,296,19068,932
0,301,19021,979
0,306,19021,979
0,311,19011,989
0,316,18983,1017
0,321,18983,1017
0,326,18950,1050
0,331,18950,1050
0,336,18950,1050
0,341,18900,1100
0,346,18900,1100
0,351,18860,1140
0,356,18860,1140
0,361,18860,1140
0,366,18810,1190
0,371,18810,1190
0,376,18810,1190
0,381,18770,1230
0,386,18770,1230
0,391,18720,1280
0,396,18720,1280
0,401,18720,1280
0,406,18680,1320
0,411,18680,1320
0,416,18640,1360
0,421,18640,1360
0,426,18640,1360
0,431,18591,1409
0,436,18591,1409
0,441,18591,1409
0,446,18550,1450
0,451,18550,1450
0,456,18509,1491
0,461,18509,1491
0,466,18509,1491
0,471,18470,1530
0,476,18470,1530
0,481,18430,1570
0,486,18430,1570
0,491,18390,1610
0,496,18390,1610
0,501,18390,1610
0,506,18350,1650
0,511,18350,1650
0,516,18301,1699
0,521,18300,1700
0,526,18300,1700
0,531,18260,1740
0,536,18260,1740
0,541,18260,1740
0,546,18220,1780
0,551,18220,1780
0,556,18173,1827
0,561,18173,1827
0,566,18173,1827
0,571,18130,1870
0,576,18130,1870
0,581,18090,1910
0,586,18090,1910
0,591,18090,1910
0,596,18049,1951
0,601,18049,1951
0,606,18010,1990
0,611,18010,1990
0,616,18010,1990
0,621,17970,2030
0,626,17970,2030
0,631,17930,2070
0,636,17930,2070
0,641,17930,2070
0,646,17890,2110
0,651,17890,2110
0,656,17850,2150
0,661,17850,2150
0,666,17850,2150
0,671,17800,2200
0,676,17800,2200
0,681,17800,2200
0,686,17760,2240
0,691,17760,2240
0,696,17720,2280
0,701,17720,2280
0,706,17680,2320
0,711,17680,2320
0,716,17680,2320
0,721,17633,2367
0,726,17633,2367
0,731,17633,2367
0,736,17590,2410
0,741,17590,2410
0,746,17550,2450
0,751,17550,2450
0,756,17510,2490
0,761,17510,2490
0,766,17510,2490
0,771,17470,2530
0,776,17470,2530
0,781,17470,2530
0,786,17426,2574
0,791,17426,2574
0,796,17390,2610
0,801,17390,2610
0,806,17390,2610
0,811,17342,2658
0,816,17342,2658
0,821,17309,2691
0,826,17309,2691
0,831,17270,2730
0,836,17266,2734
0,841,17266,2734
0,846,17221,2779
0,851,17221,2779
0,856,17221,2779
0,861,17180,2820
0,866,17180,2820
0,871,17140,2860
0,876,17140,2860
0,881,17140,2860
0,886,17100,2900
0,891,17100,2900
0,896,17060,2940
0,901,17060,2940
0,906,17060,2940
0,911,17011,2989
0,916,17011,2989
0,921,17011,2989
0,926,16970,3030
0,931,16970,3030
0,936,16930,3070
0,941,16930,3070
0,946,16930,3070
0,951,16881,3119
0,956,16881,3119
0,961,16840,3160
0,966,16840,3160
0,971,16840,3160
0,976,16800,3200
0,981,16800,3200
0,986,16760,3240
0,991,16760,3240
0,996,16760,3240
0,1001,16720,3280
0,1006,16720,3280
0,1011,16680,3320
0,1016,16680,3320
0,1021,16680,3320
0,1026,16640,3360
0,1031,16640,3360
0,1036,16600,3400
0,1041,16600,3400
0,1046,16600,3400
0,1051,16560,3440
0,1056,16560,3440
0,1061,16510,3490
0,1066,16510,3490
0,1071,16510,3490
0,1076,16470,3530
0,1081,16470,3530
