comId,time,q_len,handled_num
0,1,500,0
0,6,1000,0
0,11,1500,0
0,16,2000,0
0,21,2500,0
0,26,3000,0
0,31,3490,10
0,36,3990,10
0,41,4490,10
0,46,4990,10
0,51,5490,10
0,56,5982,18
0,61,6480,20
0,66,6980,20
0,71,7480,20
0,76,7980,20
0,81,8477,23
0,86,8970,30
0,91,9470,30
0,96,9970,30
0,101,10470,30
0,106,10970,30
0,111,11460,40
0,116,11960,40
0,121,12460,40
0,126,12960,40
0,131,13460,40
0,136,13954,46
0,141,14450,50
0,146,14950,50
0,151,15450,50
0,156,15950,50
0,161,16449,51
0,166,16940,60
0,171,17440,60
0,176,17940,60
0,181,18440,60
0,186,18940,60
0,191,19433,67
0,196,19930,70
0,201,19930,70
0,206,19930,70
0,211,19930,70
0,216,19930,70
0,221,19920,80
0,226,19920,80
0,231,19920,80
0,236,19920,80
0,241,19920,80
0,246,19912,88
0,251,19910,90
0,256,19910,90
0,261,19910,90
0,266,19910,90
0,271,19908,92
0,276,19900,100
0,281,19900,100
0,286,19900,100
0,291,19900,100
0,296,19900,100
0,301,19890,110
0,306,19890,110
0,311,19890,110
0,316,19890,110
0,321,19890,110
0,326,19884,116
0,331,19880,120
0,336,19880,120
0,341,19880,120
0,346,19880,120
0,351,19880,120
0,356,19870,130
0,361,19870,130
0,366,19870,130
0,371,19870,130
0,376,19870,130
0,381,19860,140
0,386,19860,140
0,391,19860,140
0,396,19860,140
0,401,19860,140
0,406,19854,146
0,411,19850,150
0,416,19850,150
0,421,19850,150
0,426,19850,150
0,431,19850,150
0,436,19840,160
0,441,19840,160
0,446,19840,160
0,451,19840,160
0,456,19840,160
0,461,19836,164
0,466,19830,170
0,471,19830,170
0,476,19830,170
0,481,19830,170
0,486,19830,170
0,491,19820,180
0,496,19820,180
0,501,19820,180
0,506,19820,180
0,511,19820,180
0,516,19812,188
0,521,19810,190
0,526,19810,190
0,531,19810,190
0,536,19810,190
0,541,19810,190
0,546,19800,200
0,551,19800,200
0,556,19800,200
0,561,19800,200
0,566,19800,200
0,571,19791,209
0,576,19790,210
0,581,19790,210
0,586,19790,210
0,591,19790,210
0,596,19787,213
0,601,19780,220
0,606,19780,220
0,611,19780,220
0,616,19780,220
0,621,19780,220
0,626,19770,230
0,631,19770,230
0,636,19770,230
0,641,19770,230
0,646,19770,230
0,651,19766,234
0,656,19760,240
0,661,19760,240
0,666,19760,240
0,671,19760,240
0,676,19760,240
0,681,19750,250
0,686,19750,250
0,691,19750,250
0,696,19750,250
0,701,19750,250
0,706,19741,259
0,711,19740,260
0,716,19740,260
0,721,19740,260
0,726,19740,260
0,731,19737,263
0,736,19730,270
0,741,19730,270
0,746,19730,270
0,751,19730,270
0,756,19730,270
0,761,19720,280
0,766,19720,280
0,771,19720,280
0,776,19720,280
0,781,19720,280
0,786,19710,290
0,791,19710,290
0,796,19710,290
0,801,19710,290
0,806,19710,290
0,811,19703,297
0,816,19700,300
0,821,19700,300
0,826,19700,300
0,831,19700,300
0,836,19698,302
0,841,19690,310
0,846,19690,310
0,851,19690,310
0,856,19690,310
0,861,19690,310
0,866,19680,320
0,871,19680,320
0,876,19680,320
0,881,19680,320
0,886,19680,320
0,891,19674,326
0,896,19670,330
0,901,19670,330
0,906,19670,330
0,911,19670,330
0,916,19670,330
0,921,19660,340
0,926,19660,340
0,931,19660,340
0,936,19660,340
0,941,19660,340
0,946,19651,349
0,951,19650,350
0,956,19650,350
0,961,19650,350
0,966,19650,350
0,971,19648,352
0,976,19640,360
0,981,19640,360
0,986,19640,360
0,991,19640,360
0,996,19640,360
0,1001,19630,370
0,1006,19630,370
0,1011,19630,370
0,1016,19630,370
0,1021,19630,370
0,1026,19621,379
0,1031,19620,380
0,1036,19620,380
0,1041,19620,380
0,1046,19620,380
0,1051,19616,384
0,1056,19610,390
0,1061,19610,390
0,1066,19610,390
0,1071,19610,390
0,1076,19610,390
0,1081,19600,400
0,1086,19600,400
0,1091,19600,400
0,1096,19600,400
0,1101,19600,400
0,1106,19593,407
0,1111,19590,410
0,1116,19590,410
0,1121,19590,410
0,1126,19590,410
0,1131,19590,410
0,1136,19580,420
0,1141,19580,420
0,1146,19580,420
0,1151,19580,420
0,1156,19580,420
0,1161,19570,430
