committee,daon,decentruth,seenfeed
4.6926805,4.493716019,11.894996717,8.4334682
4.390784200000001,9.09829995,23.378138561,17.1153038
4.5900033,13.226829380000002,34.750879162000004,25.5296818
4.5605453,17.748530424000002,46.006560262,33.7683438
9.2981415,22.268404225,57.606454552,42.2911084
8.713008,26.930248401,69.023428452,50.4956404
9.1096656,31.235062301,80.67812849200001,58.6192305
9.118285,35.927580376,92.02674860800002,67.204813
13.5342493,40.643771379,103.655346521,75.7685817
13.1375014,45.183804177,114.94057001500002,83.8579452
13.5437155,49.921191634,126.79244276600002,92.4297365
13.5001727,54.535617187,138.07597734600003,100.836348
17.9147145,59.110960175,149.46231946700004,109.1348711
17.9027713,63.592792575,160.60288552700004,117.8132694
18.0814884,68.00967268800001,171.98720992900004,126.0528688
17.8445946,72.535986006,183.75783352600004,134.7874152
22.4049439,77.15505101400001,195.46405523200005,143.4050101
22.319975300000003,81.77775814700001,207.21247392900003,151.7973622
22.5160209,86.42628155800001,218.89386365400009,160.11440900000002
22.2598256,91.07624373500002,231.1312646380001,168.53936650000003
26.8430547,95.77398030700002,242.3848288380001,177.12703810000002
26.643699000000005,100.187138319,253.68255749500003,185.6237949
26.8644339,104.78192253800002,264.92338375,193.659994
26.7824454,109.19374983500002,276.08966145200003,201.7652713
31.3577296,113.54248694600004,287.561557787,210.5177355
30.988310200000004,118.10028857700004,298.63917506800004,218.78884040000003
31.4522529,122.48511035900005,309.908801072,227.1113548
31.1417083,127.03896736200004,320.85038916400003,235.6175841
35.9152785,131.62472036900004,332.14434462200006,243.725567
35.353580300000004,136.12906073400003,343.42863443600004,252.320015
35.7901043,140.65866138200005,354.65360733800003,260.7677977
35.8348705,145.10150741200005,365.9800506090001,269.02235820000004
40.2665179,149.40759904100003,377.503874503,277.21097870000006
39.81292500000001,153.88147722600004,389.29771428,285.82840860000005
40.2996661,158.29052472600006,400.531093557,294.31506690000003
40.5627099,162.78960840200006,411.682621521,302.57094870000003
44.6359073,167.09977528500005,422.868023362,310.81093880000003
44.53566010000001,171.68538223400006,434.3907709390001,319.02107340000003
45.0373527,176.25834824000006,446.09809226300007,327.2037525
45.2020743,180.74050284400005,457.37897568000005,335.3098881
49.1807461,185.00679390200008,468.777339479,343.8186096
48.96097590000001,189.39512766700005,480.046211946,352.3972809
49.4468087,193.83399042300005,491.189002738,360.8394799
49.7522204,198.31853757800005,502.467571234,369.3780113
53.7566109,203.05969527200008,513.574065326,377.7376088
53.30755250000001,207.51359458800005,525.117145271,386.3741932
53.9497433,212.30750727900005,536.876364964,394.63075670000006
54.1139744,216.81119080600004,548.122680316,402.9645467000001
58.2516825,221.08731351100005,559.232515598,411.3904576000001
57.933612800000006,225.43517936800004,570.334135909,419.3486442000001
58.37810149999999,230.01737064100004,581.487320516,427.47918820000007
58.4878856,234.58130699400004,592.315234239,436.16981820000007
62.6738686,239.4634037550001,603.810979323,444.62701460000005
62.82439170000001,244.0241977050001,615.43572994,453.1229052000001
62.7454054,248.34225808900007,626.735174333,461.05789640000006
62.8698034,252.91443203600008,637.743426634,469.19847460000005
67.0515426,257.1374403420001,648.880293431,477.6612446
67.3702829,261.8141044510001,659.9218998360001,486.1421066
67.3864925,266.1846963550001,671.1731956110001,494.53008860000006
67.1359317,270.82204576800007,682.447185757,502.9655589000001
71.76938820000001,274.9898137630001,693.9067966980001,511.1999554000001
71.8518952,279.5919444530001,705.4018283580001,519.5312721
71.7619902,283.9480435150001,716.5671748810001,527.8844052000001
71.8412677,288.21244128400014,727.9898718500001,536.2180485
76.16334700000002,293.01569356800013,739.6756848030001,544.2422924
76.2470359,297.4188863120001,751.4738414420001,552.6422082
76.1506224,301.97931218600013,762.818110979,561.0396405
76.1622282,306.3511312470001,773.8472610030001,569.5440342
80.56923420000001,311.0178784290001,785.4670216690001,577.9147368
80.524126,315.4769065900001,797.2904292460001,586.1295725
80.7013458,320.0005332070001,808.6257102120002,594.273301
80.3182241,324.2700734510001,820.0533730860002,602.4961148
85.04449660000002,328.8783339980001,831.0985238580001,611.2472799999999
85.1364196,333.08031883200005,842.4720498020001,620.0372567
85.2835893,337.416087573,853.4472931430001,628.4199636
84.85581289999999,341.89964968500004,865.1749703470001,636.7990932
89.43016760000002,346.34737503200006,876.7354688780001,645.1137892
89.82297799999999,350.6222419040001,888.7408951280001,653.6286471000001
89.497153,355.3243645470001,900.3990779280001,661.9461504000001
89.60382349999999,359.8850251780001,911.871627638,669.8698658000001
93.8229082,364.24198212300007,922.798972471,678.2266910000001
94.2228273,368.89152765000006,934.516358645,686.7572965
94.0178233,373.5460264670001,945.689977802,694.8657038
93.8704922,378.1373782760001,957.404538381,703.5664105
98.4505356,382.75430256300007,968.665199567,711.8160409999999
98.7205797,387.413145688,979.772939932,720.2669494999999
98.2905727,391.872836282,991.39954259,728.5797408999999
98.2501328,396.323687053,1003.074353034,736.7349747999999
103.10033570000002,400.818291967,1014.600947278,745.0671927
103.18478079999998,405.202719218,1026.378265673,753.3437458
102.8308051,409.81720958,1037.702410986,761.7452187
102.4802434,414.337534112,1049.3380591,769.8592059
107.83059430000002,418.685849354,1060.614676338,778.4256086
107.4469708,423.263333257,1071.660065134,786.7111439
107.190645,428.090059156,1082.767413273,794.8842014
106.78545739999998,432.711023547,1094.615241149,803.0651750000001
112.3038433,436.882457537,1105.950170519,811.8055546
111.9229404,441.417420448,1117.120037225,820.3994564000001
111.5748596,445.895114404,1127.810027258,828.8514701
111.24537999999998,450.650262135,1138.79912265,837.59954
116.9173522,455.207508966,1150.127055181,845.6315773
116.34058299999998,459.900328907,1161.612076099,853.8361995
116.2254888,464.364769266,1173.513942814,862.5455169
115.82504589999998,468.780302816,1185.003636635,871.003635
121.3511367,473.35944027,1196.435554486,879.2992514
120.9394592,477.728599094,1207.90250866,887.7609824
120.5199965,482.176143927,1219.58154385,896.442452
120.10379309999998,486.7355875,1230.9271828919998,904.6647361
125.8229585,491.122169665,1242.3943389329995,913.1331696
125.31271089999998,495.580361428,1253.3313276289998,921.4772548
124.990827,499.81318259,1264.9145932799995,929.9319473
124.76962059999998,503.973135646,1276.3370202899998,938.4463401
130.4487999,508.609479131,1288.0228469679998,946.985329
129.79589,513.133781077,1298.905130425,955.2951413
129.5899542,517.594941167,1310.516324948,963.8178736
129.40806399999997,522.245833883,1321.697817366,972.2016005
134.93490340000002,526.7761067570001,1333.051389151,980.2774911
134.12578359999998,531.184914689,1344.547387351,988.9457148
133.9331538,535.6588394830001,1355.966853882,997.373518
133.75654429999997,540.118330108,1367.048089269,1005.6203499
139.39324510000003,544.8046460740001,1378.337270662,1014.0255008
138.80368749999997,549.2429301110001,1389.535270345,1022.6066674
138.00639159999997,553.7560695110001,1400.212351503,1030.6315648
138.2037586,558.2280243330001,1411.577214578,1038.9965851
144.02911070000002,562.6001173650001,1423.028551612,1047.4515451
143.24925839999997,566.9964078710001,1434.629152439,1055.8926096
142.50765189999998,571.7705790830001,1446.337751662,1064.0918023
142.7895442,576.3105807570001,1458.002455427,1072.5649802
148.396274,580.8117557670001,1469.1629358080002,1080.9104871
147.70744459999997,585.0171710930001,1480.073458129,1089.3760370999998
147.14038749999995,589.3847924900001,1491.425208481,1097.6583096999998
147.2962281,594.0596909010001,1502.945598069,1106.2218160999998
152.8975838,598.4998652150001,1514.298507381,1114.7039292
152.22535749999997,602.9783272640001,1525.534894141,1122.9516368
151.64565119999995,607.5256179930001,1537.032834952,1131.2633715
151.8700561,611.7706542420001,1547.736927318,1139.4494538
157.51973080000002,616.540966858,1559.105515676,1147.8521905
156.8044364,620.883924386,1570.557248771,1156.4647688
156.12777699999998,625.530256217,1582.108076838,1164.8070783
